Index,Place,Name,Grade,Time,School,Year
3902,147,Ali Styba,9,21.17, Shakopee,2016
3903,148,Star Costa,11,21.18, South Saint Paul,2016
3904,149,Emily Brockberg,10,21.19, White Bear Lake,2016
3905,150,Natalie Andres,8,21.22, White Bear Lake,2016
3906,151,Caroline Anderson,10,21.34, Bloomington Jefferson ,2016
3907,152,Aleah Miller,7,21.37, Alexandria,2016
3908,153,Ari Mollgaard,10,21.38, Red Wing,2016
3909,154,Grace Dube,9,21.38, Red Wing,2016
3910,155,Bergen Haag,7,21.41, Roseville,2016
3911,156,Libby Tuttle,9,21.43, Stillwater,2016
3912,157,Mary Votel,10,21.43, Henry Sibley,2016
3913,158,Megan Kucera,12,21.44, St. Michael-Albertvil ,2016
3914,159,Ava Leneau,9,21.46, Maple Grove,2016
3915,160,Madeline Greelis,9,21.47, Andover,2016
3916,161,Lily Engebretson,11,21.52, Mahtomedi,2016
3917,162,Sydney Blomme,11,21.56, Marshall,2016
3918,163,Annabelle Stang,7,21.56, Forest Lake,2016
3919,164,Ruth Claycomb,10,21.59, Bloomington Jefferson ,2016
3920,165,Kyra Anderson,12,21.68, Stillwater,2016
3921,166,Jesseca Overland,10,21.7, Forest Lake,2016
3922,167,Megan Narveson,9,21.8, Bloomington Jefferson ,2016
3923,168,Jamie Herridge,12,21.91, Henry Sibley,2016
3924,169,Natalie Danzl,11,21.96, Centennial,2016
3925,170,Lauren Johnson,10,21.97, Andover,2016
3926,171,Kellen Brandt,12,22.03, Centennial,2016
3927,172,Elizabeth Lofstad,9,22.11, Centennial,2016
3928,173,Elizabeth Selisker,9,22.61, Brainerd,2016
3929,174,Isabel Bibeau,11,22.69, Roseville,2016
3930,175,Skylar Sandin,11,23.66, Andover,2016
3931,1,Emily Covert,11,17.5, Minneapolis Washburn ,2017
3932,2,Anna Fenske,9,17.58, Farmington,2017
3933,3,Emma Atkinson,10,17.96, Wayzata,2017
3934,4,Emily Kompelien,12,18.05, Edina,2017
3935,5,Brianne Brewster,10,18.08, Lakeville South,2017
3936,6,Lauren Peterson,11,18.1, Farmington,2017
3937,7,Caroline Sasson,10,18.1, Wayzata,2017
3938,8,Sophie Whicher,12,18.2, Minnetonka,2017
3939,9,Ali Weimer,8,18.37, St. Michael-Albertvil ,2017
3940,10,Molly Moening,8,18.4, St Paul Highland Park ,2017
3941,11,Heidi Schmitz,11,18.43, Willmar,2017
3942,12,Alyson Welch,12,18.56, Rochester Century,2017
3943,13,Grace Dickel,11,18.63, Minneapolis Washburn ,2017
3944,14,Sadie Schreiner,10,18.67, Edina,2017
3945,15,Liesl Paulsen,10,18.69, Eden Prairie,2017
3946,16,Mallory Stach,10,18.7, Prior Lake,2017
3947,17,Morgan Dahl,9,18.71, Mounds View,2017
3948,18,Rhynn Paulsen,10,18.75, Wayzata,2017
3949,19,Maggie Blanding,8,18.76, White Bear Lake,2017
3950,20,Libby Halbmaier,12,18.8, Minnetonka,2017
3951,21,Ava Wilson,8,18.82, Forest Lake,2017
3952,22,Annalise Davis,11,18.82, St. Michael-Albertvil ,2017
3953,23,Katherine Berube,12,18.83, Edina,2017
3954,24,Sadie Hamrin,12,18.85, Bemidji,2017
3955,25,Morgan Radel,12,18.93, Marshall,2017
3956,26,Kaleesa Houston,11,18.93, Waconia,2017
3957,27,Meghan Pierson,9,18.94, Chanhassen,2017
3958,28,Brooke Young,12,18.97, Wayzata,2017
3959,29,Lauren McCollor,9,19.01, Wayzata,2017
3960,30,Ingrid Buiceag-Arama,9,19.03, Sartell,2017
3961,31,Mary Kate Schoonover,12,19.05, Visitation,2017
3962,32,Alyssa Gerth,9,19.06, Andover,2017
3963,33,Miranda Gilbertson,11,19.08, Chanhassen,2017
3964,34,Elena Hayday,12,19.08, Bloomington Jefferson ,2017
3965,35,Katie Sigerud,8,19.09, St. Michael-Albertvil ,2017
3966,36,Serena Monson,11,19.11, Willmar,2017
3967,37,Macy Iyer,8,19.14, Edina,2017
3968,38,Jessica Immer,9,19.16, St. Michael-Albertvil ,2017
3969,39,Leah Hansen,11,19.17, Willmar,2017
3970,40,Amelea Hauer,9,19.18, Forest Lake,2017
3971,41,Ella Dufault,7,19.18, Waseca,2017
3972,42,Morgan Richter,10,19.19, Edina,2017
3973,43,Star Costa,12,19.2, South Saint Paul,2017
3974,44,Caroline Schoessow,12,19.22, Forest Lake,2017
3975,45,Avery Braunshausen,7,19.23, Stillwater,2017
3976,46,Elise Yeager,10,19.26, Monticello,2017
3977,47,Samantha Kurkowski,12,19.28, Roseville Area,2017
3978,48,Emelia Arnone,9,19.28, Wayzata,2017
3979,49,Ana Weaver,9,19.31, Stillwater,2017
3980,50,Bethany Miller,9,19.31, Alexandria,2017
3981,51,Kaia Sueker,11,19.32, Marshall,2017
3982,52,Courtney West,12,19.33, Kasson-Mantorville,2017
3983,53,Kendall Pfrimmer,12,19.33, Rochester Mayo,2017
3984,54,Emilie Meyer,9,19.36, Totino Grace,2017
3985,55,Elizabeth Donner,10,19.36, Andover,2017
3986,56,Josie Mosby,8,19.36, Saint Louis Park,2017
3987,57,Regan Duffy,11,19.39, Forest Lake,2017
3988,58,Margaret Dalseth,9,19.41, Visitation,2017
3989,59,Madeline Lawler,11,19.41, Edina,2017
3990,60,Amanda Montplaisir,12,19.42, Buffalo,2017
3991,61,Cheresa Bouley,11,19.43, Zimmerman,2017
3992,62,Aleah Miller,7,19.44, Alexandria,2017
3993,63,Patty Jo English,12,19.44, Lakeville South,2017
3994,64,Jersey Leysen,7,19.45, Marshall,2017
3995,65,Bellamy Sukalski,8,19.47, Marshall,2017
3996,66,Annalise Johnson,9,19.51, Minnetonka,2017
3997,67,Maddie Hannan,11,19.54, Minneapolis Southwest ,2017
3998,68,Halle Mestery,8,19.54, East Ridge,2017
3999,69,Jayda Becker,9,19.56, Shakopee,2017
4000,70,Addison Hogan,9,19.56, Willmar,2017
4001,71,Nicole Kelly,9,19.56, South Saint Paul,2017
4002,72,Alexa Davis,8,19.57, Osseo,2017
4003,73,Mia Salas,11,19.57, St. Michael-Albertvil ,2017
4004,74,Josie Laube,11,19.58, Farmington,2017
4005,75,Claire Beckman,9,19.6, Andover,2017
4006,76,Gracie Stoks,8,19.62, Centennial,2017
4007,77,Kaori Zeller,9,19.62, Lakeville North,2017
4008,78,Alli Hendrickson,12,19.66, Becker,2017
4009,79,Gabriella Witschen,9,19.67, Monticello,2017
4010,80,Riviera Wock,8,19.71, Orono,2017
4011,81,Maria Rickman,11,19.73, Edina,2017
4012,82,Abigail Lewis,11,19.73, Austin,2017
4013,83,Carmen Rottinghaus,12,19.73, Wayzata,2017
4014,84,Paige McAloon,10,19.76, St. Michael-Albertvil ,2017
4015,85,Maria Laudenbach,10,19.77, St. Francis,2017
4016,86,Dani Follett-Dion,12,19.77, Rosemount,2017
4017,87,Amanda Kelly,10,19.78, South Saint Paul,2017
4018,88,Taylor Melton,10,19.79, Moorhead,2017
4019,89,Avery Leppones,9,19.8, Rosemount,2017
4020,90,Gabbie Bolcer,12,19.8, Maple Grove,2017
4021,91,Alexa Havon,11,19.8, Andover,2017
4022,92,Lily Schaeffer,8,19.81, Brainerd,2017
4023,93,Olivia Anderson,12,19.81, Chaska,2017
4024,94,Sophia Rabins,10,19.83, St Paul Central,2017
4025,95,Natalie Andres,9,19.84, White Bear Lake,2017
4026,96,Nina Dawson,8,19.87, Willmar,2017
4027,97,Taylor Krone,12,19.88, Anoka,2017
4028,98,Abigail McNeil,9,19.9, Rosemount,2017
4029,99,Lauren Cawcutt,9,19.94, Cloquet,2017
4030,100,Jordan Parent,7,19.96, Forest Lake,2017
4031,101,Olivia Schwintek,11,19.97, White Bear Lake,2017
4032,102,Emma Sertz,12,19.98, Grand Rapids,2017
4033,103,Tiffany Holiday,10,19.99, Woodbury,2017
4034,104,Abby Witte,12,20.02, East Ridge,2017
4035,105,Laura McGregor,9,20.03, Farmington,2017
4036,106,Lexi Duscher,10,20.06, Princeton,2017
4037,107,Sofie Overturf,12,20.07, Moorhead,2017
4038,108,Delia Johnson,7,20.08, St Paul Highland Park ,2017
4039,109,Caroline Harding,10,20.08, St Paul Highland Park ,2017
4040,110,Anna Belair,10,20.08, St. Michael-Albertvil ,2017
4041,111,Brycelyn Brewster,8,20.09, Lakeville South,2017
4042,112,Maleah Scott,9,20.11, Farmington,2017
4043,113,Abby Coquyt,9,20.12, Willmar,2017
4044,114,Sydney Regalado,12,20.13, Rosemount,2017
4045,115,Elsie Duininck,11,20.17, Willmar,2017
4046,116,Norah Trost,8,20.18, Maple Grove,2017
4047,117,Elizabeth VanLook,8,20.19, Irondale,2017
4048,118,Lexi Maddux,12,20.19, Moorhead,2017
4049,119,Caitlin Bright,10,20.19, Alexandria,2017
4050,120,Naomi Nickel,9,20.21, Roseville Area,2017
4051,121,Sydney Blomme,12,20.23, Marshall,2017
4052,122,Annabelle Stang,8,20.23, Forest Lake,2017
4053,123,Teresa Grunklee,12,20.25, Rosemount,2017
4054,124,Kelsey Huver,8,20.26, Blaine,2017
4055,125,Gwyneth Gerlach,10,20.26, East Ridge,2017
4056,126,Rebecca Miles,11,20.27, Duluth East,2017
4057,127,Avery Heinz,7,20.27, Lakeville South,2017
4058,128,Hailee Zimpel,7,20.28, Zimmerman,2017
4059,129,Joslin Mumm,9,20.28, Andover,2017
4060,130,Heavyn Bordak,10,20.28, Alexandria,2017
4061,131,Tatum Geving,9,20.28, East Ridge,2017
4062,132,Josephine Moor,11,20.29, White Bear Lake,2017
4063,133,Kayla Dewitt,10,20.31, Bemidji,2017
4064,134,Jerzie Finstad,10,20.37, Thief River Falls,2017
4065,135,Lindsey Young,8,20.38, Maple Grove,2017
4066,136,Julia Nielsen,11,20.38, Andover,2017
4067,137,Grace Shaskey,11,20.41, Lakeville South,2017
4068,138,Ava Leneau,10,20.44, Maple Grove,2017
4069,139,Ariana Mollgaard,11,20.45, Red Wing,2017
4070,140,Alli Becker,11,20.45, Anoka,2017
4071,141,Mary Kenney,8,20.46, East Ridge,2017
4072,142,Kate Beckwith,10,20.49, Rosemount,2017
4073,143,Rachel Emerson,12,20.52, Lakeville South,2017
4074,144,Jenna Schwingler,12,20.58, Stillwater,2017
4075,145,Annie Kiolbasa,10,20.58, Stillwater,2017
4076,146,Ali Styba,10,20.63, Shakopee,2017
4077,147,Natalee Sample,10,20.65, Marshall,2017
4078,148,Eleasha McKenzie,12,20.69, East Ridge,2017
4079,149,Kate Ludwig,12,20.7, Moorhead,2017
4080,150,Lucy Jagoe,9,20.72, Rosemount,2017
4081,151,Michelle Dyrdahl,9,20.73, Andover,2017
4082,152,Greta Koehler,11,20.73, Bloomington Kennedy,2017
4083,153,Elsa Huckels,10,20.76, Stillwater,2017
4084,154,Riley Allison,11,20.76, Maple Grove,2017
4085,155,Alex Weinberger,10,20.77, White Bear Lake,2017
4086,156,Molly Weberg,11,20.78, Duluth East,2017
4087,157,Sarah Wilcox,8,20.8, Maple Grove,2017
4088,158,Rylie Polomny,10,20.83, Moorhead,2017
4089,159,Avery Erickson,9,20.88, Maple Grove,2017
4090,160,Haley Miller,11,20.96, White Bear Lake,2017
4091,161,Lauren Maras,7,20.99, Alexandria,2017
4092,162,Stormy Hegg,11,21.02, Alexandria,2017
4093,163,Claire Larson,11,21.04, White Bear Lake,2017
4094,164,Lindsay Wirfs,8,21.09, Lakeville South,2017
4095,165,Emily Tupper,12,21.11, East Ridge,2017
4096,166,Cassidy O'Meara,11,21.14, Moorhead,2017
4097,167,Marah Hart,12,21.16, Marshall,2017
4098,168,Jiayi Li,11,21.17, Rochester Century,2017
4099,169,Mickayla Allen,12,21.2, Moorhead,2017
4100,170,Melanie Pankow,9,21.22, Mahtomedi,2017
4101,171,Anna Palodichuk,11,21.23, Farmington,2017
4102,172,Kelsey Thelen,9,21.25, Farmington,2017
4103,173,Megan Lampright,11,21.26, Stillwater,2017
4104,174,Ella Sorensen,7,21.4, Alexandria,2017
4105,175,Chloe Foster,12,21.45, Forest Lake,2017
4106,176,Bethany Olson,11,21.71, Stillwater,2017
4107,1,Emily Covert,12,17.06, Minneapolis Washburn ,2018
4108,2,Lauren Peterson,12,17.48, Farmington,2018
4109,3,Anna Fenske,10,17.9, Farmington,2018
4110,4,Emma Atkinson,11,17.91, Wayzata,2018
4111,5,Brianne Brewster,11,17.95, Lakeville South,2018
4112,6,Grace Dickel,12,18.01, Minneapolis Washburn ,2018
4113,7,Ali Weimer,9,18.02, St. Micheal Albervill ,2018
4114,8,Ana Weaver,10,18.05, Stillwater Area,2018
4115,9,Molly Moening,9,18.14, St. Paul Highland Par ,2018
4116,10,Abbey Nechanicky,8,18.2, Wayzata,2018
4117,11,Liesl Paulsen,11,18.28, Eden Prairie,2018
4118,12,Avery Braunshausan,8,18.28, Stillwater Area,2018
4119,13,Katie Sigerud,9,18.33, St. Micheal Albervill ,2018
4120,14,Caroline Sasson,11,18.36, Wayzata,2018
4121,15,Alexa Havon,12,18.44, Andover,2018
4122,16,Margaret Wagner,9,18.46, Edina,2018
4123,17,Grace Johnson,11,18.48, Red Wing,2018
4124,18,Maria Rickman,12,18.51, Edina,2018
4125,19,Mariah Fenske,7,18.51, Farmington,2018
4126,20,Josie Mosby,9,18.54, St. Louis Park,2018
4127,21,Mia Salas,12,18.59, St. Micheal Albervill ,2018
4128,22,Isabelle Schmitz,7,18.61, Hutchinson,2018
4129,23,Macy Iyer,9,18.62, Edina,2018
4130,24,Morgan Peterman,8,18.62, Stillwater Area,2018
4131,25,Meghan Pierson,10,18.63, Chanhassen,2018
4132,26,Hannah Lamaster,9,18.67, Rochester Mayo,2018
4133,27,Jessica Immer,10,18.7, St. Micheal Albervill ,2018
4134,28,Kaleesa Houston,12,18.7, Waconia,2018
4135,29,Daisy Islas,7,18.72, Rosemount,2018
4136,30,Sadie Schreiner,11,18.75, Edina,2018
4137,31,Leah Hansen,12,18.78, Willmar,2018
4138,32,Jersey Leysen,8,18.8, Marshall,2018
4139,33,Ella Dufault,8,18.81, Waseca,2018
4140,34,Anna Belair,11,18.81, St. Micheal Albervill ,2018
4141,35,Ellie Hanowski,8,18.84, Forest Lake,2018
4142,36,Delia Johnson,8,18.86, St. Paul Highland Par ,2018
4143,37,Ingred Buiceag-Arama,10,18.87, Sartell - St. Stephen ,2018
4144,38,Amel Dayib,12,18.89, Willmar,2018
4145,39,Morgan Richter,11,18.89, Edina,2018
4146,40,Ana McCabe,12,18.9, Waseca,2018
4147,41,Ananya Vegesna,12,18.9, Eden Prairie,2018
4148,42,Grace Link,10,18.91, Wayzata,2018
4149,43,Rhynn Paulsen,11,18.92, Wayzata,2018
4150,44,Halle Mestery,9,18.93, East Ridge,2018
4151,45,Lauren McCollor,10,18.93, Wayzata,2018
4152,46,Jayda Becker,10,18.94, Shakopee,2018
4153,47,Julia Nielsen,12,18.97, Andover,2018
4154,48,Morgan Dahl,11,18.98, Mounds View,2018
4155,49,Bellamy Sukalski,9,18.98, Marshall,2018
4156,50,Maddie Verkerke,11,19, White Bear Lake Area ,2018
4157,51,Elizabeth Vanloon,9,19.01, Irondale,2018
4158,52,Laura McGregor,10,19.03, Farmington,2018
4159,53,Jaelyn Miller,7,19.05, Alexandria,2018
4160,54,Aleah Miller,9,19.05, Alexandria,2018
4161,55,Caitlin Bright,11,19.06, Alexandria,2018
4162,56,Heidi Schmitz,12,19.07, Willmar,2018
4163,57,Alyssa Gerth,10,19.07, Andover,2018
4164,58,Claire Beckman,10,19.07, Andover,2018
4165,59,Bethany Miller,11,19.08, Alexandria,2018
4166,60,Brooke Elfert,8,19.09, Stillwater Area,2018
4167,61,Cheresa Bouley,12,19.09, Zimmerman,2018
4168,62,Jordan Parent,8,19.1, Forest Lake,2018
4169,63,Nicole Kelly,10,19.11, South Saint Paul,2018
4170,64,Lauren Cossack,8,19.14, Edina,2018
4171,65,Avery Heinz,8,19.17, Lakeville South,2018
4172,66,Ella Bakken,10,19.17, Eden Prairie,2018
4173,67,Lex Davis,9,19.18, Osseo,2018
4174,68,Natalee Sample,11,19.24, Marshall,2018
4175,69,Merideth Theid,8,19.25, Rocori,2018
4176,70,Megan Lee,8,19.28, Bloomington Jefferson ,2018
4177,71,Regan Dewitt,8,19.3, Bemidji,2018
4178,72,Nicole Kelley,12,19.31, Prior Lake,2018
4179,73,Ava Wilson,9,19.33, Forest Lake,2018
4180,74,Addison Hogan,10,19.35, Willmar,2018
4181,75,Laina Viere,8,19.39, Rocori,2018
4182,76,Elizabeth Donner,11,19.42, Andover,2018
4183,77,Madeline Lawler,12,19.43, Edina,2018
4184,78,Marianah Scott,7,19.43, Farmington,2018
4185,79,Natalie Andres,10,19.44, White Bear Lake Area ,2018
4186,80,Regan Duffy,12,19.46, Forest Lake,2018
4187,81,Serena Monson,12,19.47, Willmar,2018
4188,82,Emelia Arnone,10,19.49, Wayzata,2018
4189,83,Avery Leppones,10,19.5, Rosemount,2018
4190,84,Kate Leblanc,9,19.52, Minnetonka,2018
4191,85,Makayla Bishop,10,19.53, Rosemount,2018
4192,86,Gwen Youso,11,19.54, Bemidji,2018
4193,87,Abigail Lewis,12,19.55, Austin,2018
4194,88,Paige McAloon,11,19.57, St. Micheal Albervill ,2018
4195,89,Maddie Hannan,12,19.57, Minneapolis Southwest ,2018
4196,90,Abbe Dufault,12,19.6, Waseca,2018
4197,91,Maggie Blanding,9,19.6, White Bear Lake Area ,2018
4198,92,Hannah Spoden,9,19.61, Sartell - St. Stephen ,2018
4199,93,Natalie Runquist,10,19.61, Forest Lake,2018
4200,94,Elinor Handlin,10,19.62, White Bear Lake Area ,2018
4201,95,Anni Skillcorn,11,19.63, Winona,2018
4202,96,Emilie Meyer,10,19.66, Totino Grace,2018
4203,97,Taylor Heimerl,8,19.69, Rosemount,2018
4204,98,Caroline Harding,11,19.69, St. Paul Highland Par ,2018
4205,99,Tiffany Holiday,11,19.69, Woodbury,2018
4206,100,Alli Becker,12,19.7, Anoka,2018
4207,101,Kate Beckwith,11,19.7, Rosemount,2018
4208,102,Isabel Castilleja,9,19.73, Forest Lake,2018
4209,103,Kaitlyn Finnegan,9,19.76, Spring Lake Park,2018
4210,104,Rose Dill,12,19.76, Henry Sibley,2018
4211,105,Maleah Scott,10,19.76, Farmington,2018
4212,106,Eleanor Long,10,19.77, Roseville Area,2018
4213,107,Brycelyn Brewster,9,19.78, Lakeville South,2018
4214,108,Olivia Beschorner,8,19.78, Mankato East,2018
4215,109,Elsa Huckels,11,19.78, Stillwater Area,2018
4216,110,Ashlyn McClintock,10,19.79, St. Micheal Albervill ,2018
4217,111,Paige Larsen,7,19.81, Rocori,2018
4218,112,Gwyneth Gerlach,11,19.81, East Ridge,2018
4219,113,Emily Nuss,10,19.82, Fergus Falls,2018
4220,114,Gabriella Baltes,9,19.82, Osseo,2018
4221,115,Anna Muellner,11,19.84, Woodbury,2018
4222,116,Kaelyn Nelson,7,19.85, Anoka,2018
4223,117,Lyndi Koosman,7,19.88, Willmar,2018
4224,118,Taylor Melton,11,19.9, Moorhead,2018
4225,119,Katelyn Motter,7,19.91, Rocori,2018
4226,120,Ruby Gernandt,10,19.92, Faribault,2018
4227,121,Kate Bucher,11,19.92, Marshall,2018
4228,122,Megan Narveson,11,19.93, Bloomington Jefferson ,2018
4229,123,Laura Sunnarborg,8,19.98, Mound Westonka,2018
4230,124,Amelea Hauer,10,20.01, Forest Lake,2018
4231,125,Hailee Zimpel,8,20.03, Zimmerman,2018
4232,126,Sophia Smith,10,20.03, Zimmerman,2018
4233,127,Melanie Pankow,10,20.04, White Bear Lake Area ,2018
4234,128,Olivia Schwintek,12,20.05, White Bear Lake Area ,2018
4235,129,Lexi Duscher,11,20.06, Princeton,2018
4236,130,Aspen Rohde,7,20.09, Fergus Falls,2018
4237,131,Sydney Siegle,12,20.13, New Prague,2018
4238,132,Megan Lampright,12,20.14, Stillwater Area,2018
4239,133,Lilyen Peterson,7,20.19, Farmington,2018
4240,134,Allyson Sample,7,20.2, Marshall,2018
4241,135,Kelsey Huver,9,20.21, Blaine,2018
4242,136,Ava Larsen,9,20.23, Rocori,2018
4243,137,Naomi Nickel,10,20.23, Roseville Area,2018
4244,138,Heavyn Bordak,11,20.24, Alexandria,2018
4245,139,Molly Weberg,12,20.26, Duluth East,2018
4246,140,Sadie Grunau,11,20.28, Visitation,2018
4247,141,Emily Cerkvenik,12,20.3, St. Paul Central,2018
4248,142,Lauren Cawcutt,10,20.31, Cloquet,2018
4249,143,Gabriella Witschen,10,20.34, Monticello,2018
4250,144,Cassie Jenny,11,20.35, Lakeville South,2018
4251,145,Tollie Jackson,8,20.36, Mounds View,2018
4252,146,Haley Miller,12,20.36, White Bear Lake Area ,2018
4253,147,Olivia Zastrow,10,20.38, Prior Lake,2018
4254,148,Claire Schow,8,20.5, Willmar,2018
4255,149,Lucy Jagoe,10,20.51, Rosemount,2018
4256,150,Annabelle King,7,20.55, Lakeville South,2018
4257,151,Julia Daubner,8,20.57, Princeton,2018
4258,152,Carley Kremer,11,20.59, Rocori,2018
4259,153,Kieran Meyer,9,20.59, Mounds View,2018
4260,154,Annie Kiolbasa,11,20.6, Stillwater Area,2018
4261,155,Taelor Summer,10,20.65, Alexandria,2018
4262,156,Abby McNeil,10,20.74, Rosemount,2018
4263,157,Stormy Hegg,12,20.8, Alexandria,2018
4264,158,Taylor Isabel,8,20.82, Mounds View,2018
4265,159,Adaline Hiveley,12,20.84, Prior Lake,2018
4266,160,Madeline Greelis,11,20.91, Andover,2018
4267,161,Melanie Illies,11,20.94, Rocori,2018
4268,162,Kathryn Nollette,10,20.98, Prior Lake,2018
4269,163,Olivia Hoyhtya,9,21, Mounds View,2018
4270,164,Grace Shaskey,12,21.05, Lakeville South,2018
4271,165,Dani Miller,12,21.08, Mounds View,2018
4272,166,Cameen McFarquar,7,21.1, Marshall,2018
4273,167,Emmy Schulz,8,21.3, Mankato East,2018
4274,168,Gracelyn Foster,7,21.36, Marshall,2018
4275,169,Adeline Knutson,8,21.37, Prior Lake,2018
4276,170,Jess Illg,12,21.51, Cambridge-Isanti,2018
4277,171,Sarah Miller,12,21.56, Mounds View,2018
4278,172,Annika Emerson,11,21.57, Lakeville South,2018
4279,173,Katherine Kaisersatt,10,21.65, Prior Lake,2018
4280,174,Brittney Helget,9,21.84, Prior Lake,2018
4281,175,Michelle Dyrdahl,10,22.67, Andover,2018
4282,1,Analee Weaver,11,17.77, Stillwater,2019
4283,2,Abbey Nechanicky,9,17.88, Wayzata,2019
4284,3,Anna Fenske,11,17.98, Farmington,2019
4285,4,Ali Weimer,10,18, St. Michael-Albertvil ,2019
4286,5,Sydney Drevlow,7,18.18, Hopkins,2019
4287,6,Molly Moening,10,18.33, St Paul Highland Park ,2019
4288,7,Liesl Paulsen,12,18.35, Eden Prairie,2019
4289,8,Iris Guider,10,18.36, St Paul Central,2019
4290,9,Katie Sigerud,10,18.41, St. Michael-Albertvil ,2019
4291,10,Maggie Wagner,10,18.57, Edina,2019
4292,11,Lauren Cossack,9,18.59, Edina,2019
4293,12,Halle Mestery,10,18.59, East Ridge,2019
4294,13,Brianne Brewster,12,18.6, Lakeville South,2019
4295,14,Morgan Richter,12,18.63, Edina,2019
4296,15,Mariah Fenske,8,18.67, Farmington,2019
4297,16,Ella Dufault,9,18.68, Waseca,2019
4298,17,Isabelle Schmitz,8,18.69, Hutchinson,2019
4299,18,Jersey Miller,8,18.7, St Louis Park,2019
4300,19,Katelyn Motter,8,18.7, Rocori,2019
4301,20,Mary Velner,9,18.71, Edina,2019
4302,21,Grace Johnson,12,18.71, Red Wing,2019
4303,22,Lauren Eilers,7,18.78, Willmar,2019
4304,23,Anna Cherian,11,18.83, Minnetonka,2019
4305,24,Madeline Verkerke,12,18.85, White Bear Lake,2019
4306,25,Brooke Elfert,9,18.85, Stillwater,2019
4307,26,Ella Graham,8,18.86, Minnetonka,2019
4308,27,Macy Iyer,10,18.88, Edina,2019
4309,28,Emma Ecker,10,18.9, Alexandria,2019
4310,29,Ellie Moore,7,18.93, St Paul Highland Park ,2019
4311,30,Daisy Islas,8,18.95, Rosemount,2019
4312,31,Grace Link,11,18.95, Wayzata,2019
4313,32,Meghan Pierson,11,18.96, Chanhassen,2019
4314,33,Paige Larsen,8,19, Rocori,2019
4315,34,Teegan Anderson,9,19.01, Wayzata,2019
4316,35,Claire Beckman,11,19.03, Andover,2019
4317,36,Morgan Peterman,9,19.03, Stillwater,2019
4318,37,Claire Vukovics,7,19.03, Lakeville North,2019
4319,38,Giselle Jahner,9,19.06, Alexandria,2019
4320,39,Paige McAloon,12,19.07, St. Michael-Albertvil ,2019
4321,40,Jaelyn Miller,8,19.07, Alexandria,2019
4322,41,Kate LeBlanc,10,19.08, Minnetonka,2019
4323,42,Grace Weber,9,19.08, Wayzata,2019
4324,43,Ellie Hanowski,9,19.1, Forest Lake,2019
4325,44,Alexa Davis,10,19.1, Osseo,2019
4326,45,Erin Eilers,7,19.1, Willmar,2019
4327,46,Morgan Dahl,12,19.1, Mounds View,2019
4328,47,Taylor Melton,12,19.14, Moorhead,2019
4329,48,Mary Kenney,10,19.15, East Ridge,2019
4330,49,Emma Windingland,9,19.15, St. Michael-Albertvil ,2019
4331,50,Aleah Miller,10,19.16, Alexandria,2019
4332,51,Caitlin Bright,12,19.16, Alexandria,2019
4333,52,Delia Johnson,9,19.16, St Paul Highland Park ,2019
4334,53,Grace Mignone,9,19.17, Wayzata,2019
4335,54,Lyndi Koosman,8,19.19, Willmar,2019
4336,55,Elizabeth Donner,12,19.2, Andover,2019
4337,56,Sadie Schreiner,12,19.2, Edina,2019
4338,57,Emelia Arnone,11,19.21, Wayzata,2019
4339,58,Kate Bucher,12,19.21, Marshall,2019
4340,59,Kendra Krueger,9,19.22, Jordan,2019
4341,60,Melanie Pankow,11,19.22, White Bear Lake,2019
